serialNo,CAtomCount,TotalAtomCount,HAtomCount,Epsilon,Predicted
1,31,73,33,35400.0,53052.9912802401
2,16,32,9,30800.00004,25590.126199423106
3,13,26,9,7540.000002,2172.9700982468876
4,21,58,29,15848.93192,9752.59613715063
5,26,58,29,39810.71706,32354.822653959753
6,18,35,10,26900.0,23897.008366353075
7,24,49,18,27516.00001,25768.799104395963
8,21,47,20,70794.57844,55792.00563433614
9,34,70,30,165958.6907,162245.03228806498
10,48,90,32,21200.0,36277.20411803587
11,28,67,32,71999.99993,66330.11647039354
12,13,23,8,5300.000005,17020.91913047361
13,62,112,46,38700.0,37266.05200644499
14,21,47,18,373000.0002,385323.8825855432
15,38,68,26,8029.999995,10015.774529752227
16,42,76,29,141253.7545,145758.4979351579
17,36,66,26,8000.0,5547.353478502175
18,23,40,15,14950.00001,20481.596943361452
19,28,52,17,172999.9999,192547.04958747464
20,14,36,14,25900.0,9028.817492382746
21,23,46,20,1699.999999,76601.90320869553
22,19,42,17,50799.99997,34508.961484733176
23,46,92,41,93325.43008,90692.42871801055
24,31,54,18,35699.99999,25945.408827434287
25,40,74,26,13489.62883,30759.37072992698
26,27,49,18,28542.00001,33564.731933104646
27,28,73,40,47999.99996,102352.97650252395
28,30,82,40,50000.0,65957.27906171017
29,15,30,13,6600.000007,-1874.6742681970845
30,19,38,15,43299.99996,23088.09049646298
31,26,53,19,20417.37945,26524.501498324847
32,124,290,158,76859.00007,78817.51731188493
33,44,119,46,200000.0,188266.20407755658
34,27,58,23,62999.99993,55073.317225035375
35,37,109,52,150000.0,183180.85593007985
36,42,94,40,40499.99998,43866.34619125592
37,17,41,20,17900.0,8296.514416865926
38,39,83,30,19000.0,43662.337552523444
39,144,387,237,65000.00005,57401.6145545473
40,21,52,23,41999.99996,41119.83771327693
41,74,166,80,91201.08394,85765.26213686893
42,48,78,30,85999.99995,54817.01820639506
43,18,42,16,57000.00004,26289.77384409056
44,20,44,14,107300.0,19553.304400686753
45,66,132,58,32900.0,32442.881794222587
46,34,60,25,65000.00005,52059.71939480576
47,40,75,32,2259.999999,-2168.5504183479306
48,39,72,29,58200.00005,59353.37394659981
49,20,49,27,23399.99998,21809.40639337512
50,30,65,26,15135.61248,46746.85851369998
51,29,72,34,43651.58322,53200.95808148367
52,19,53,22,41300.00003,25488.92431439252
53,19,44,18,759999.9995,210943.56402515425
54,25,50,21,47500.00004,37944.12163605609
55,27,68,26,27000.0,41847.66297791155
56,24,52,18,8590.000003,10478.884581760401
57,31,81,34,100000.0,105057.2687736335
58,24,48,14,107499.9999,103178.35056752319
59,20,43,18,65066.99993,55439.89972075145
60,30,72,28,12600.0,103083.04175757566
61,22,52,17,59.46999993,3924.522954472124
62,25,47,15,12000.0,46567.378675344866
63,25,48,20,44600.00003,35095.61474516162
64,15,36,13,48839.99997,23075.565894192998
65,38,73,32,13199.99999,14805.587757322042
66,24,54,24,28800.00002,28125.739605659503
67,11,25,8,4700.000001,6422.725831579957
68,30,65,27,19699.99999,47111.737437138574
69,23,47,18,79432.82347,57231.10986211542
70,25,46,16,23600.0,19155.665956287765
71,11,26,11,11499.99999,6110.025731602671
72,21,52,24,4100.000003,14784.545852320323
