moleculeNo,CAtomCount,TotalAtomCount,HAtomCount,Epsilon,Predicted
1,51,125,53,130592.6562,130600.0
2,51,125,53,130592.6562,130600.0
3,51,125,53,130592.6562,130600.0
4,40,84,39,127009.8345,127984.69409201076
5,46,96,42,115153.515,108768.43456119316
6,43,89,41,127106.0364,126607.29147268944
7,37,81,39,135367.0146,136323.3322961111
8,36,78,37,126834.9345,120834.14588715241
9,36,78,37,126834.9345,120834.14588715241
10,40,100,46,133353.5713,129748.76181276201
11,27,63,33,101329.2457,111389.74296312002
12,28,56,26,96915.60019,131162.4498412478
13,28,52,18,98171.79722,99000.42494461172
14,37,81,39,135367.0146,136323.3322961111
15,39,83,39,127070.3226,124785.95542066667
16,42,76,29,154080.3194,157922.16441024395
17,76,174,96,98579.40656,99012.74896282947
18,57,107,48,119435.7971,119636.92614832512
19,77,185,96,152032.4492,151580.6798246772
20,49,101,45,114494.4457,90739.7496324077
21,100,184,82,101914.4609,104358.9085174801
22,70,186,108,113500.8345,116264.59418008289
23,26,70,32,108881.5089,93960.40000065997
24,26,62,30,85931.54658,96521.41822449393
25,23,53,24,101374.9482,102333.75159905765
26,33,77,33,126149.0329,122220.28700575148
27,40,92,46,272568.1707,139742.09123166784
28,28,58,14,89960.8214,92255.26783782941
29,33,75,34,117254.6476,124232.4270195625
30,40,96,56,108825.1585,104532.00000101668
31,37,81,39,135367.0146,136323.3322961111
32,36,91,46,168828.4099,175088.68797840222
33,36,91,46,168828.4099,175088.68797840222
34,36,91,46,168828.4099,175088.68797840222
35,30,60,22,93466.26989,111446.13102418449
36,32,58,21,81897.13695,90519.66717982606
